symbolId,symbolName,description,enabled,symbolCategoryId
5786,BUZZ.US_SBE,"VanEck Social Sentiment ETF, bet in 1 EUR per point",no,157
2970,BVIC.GB,Britvic PLC,no,145
3164,BVIC.GB_SB,"Britvic PLC, bet in 1 GBP per point",no,130
6311,BVIC.GB_SBE,"Britvic PLC, bet in 1 EUR per point",no,160
3728,BWA.US,BorgWarner Inc,yes,110
4213,BWA.US_SB,"BorgWarner Inc, bet in 1 GBP per point",no,76
5423,BWA.US_SBE,"BorgWarner Inc, bet in 1 EUR per point",no,158
3282,BWP.AU,BWP Trust,yes,113
3480,BWP.AU_SB,"BWP Trust, bet in 1 GBP per point",no,129
6166,BWP.AU_SBE,"BWP Trust, bet in 1 EUR per point",no,159
2413,BWPUSD,BWPUSD,no,11
2459,BWPUSD_SB,"Botswanan Pula vs US Dollar,bet in 1 GBP per point (0.001)",no,14
2495,BWPUSD_SBE,"Botswanan Pula vs US Dollar,bet in 1 EUR per point (0.001)",no,36
531,BWP_Trust_(BWP.AX),BWP Trust,no,51
1119,BWP_Trust_(BWP.AX)_SB,BWP Trust bet in 1 GBP per (1.0),no,57
2971,BWY.GB,Bellway PLC,yes,114
3165,BWY.GB_SB,"Bellway PLC, bet in 1 GBP per point",no,130
6316,BWY.GB_SBE,"Bellway PLC, bet in 1 EUR per point",no,160
6699,BX.US,Blackstone Group,yes,110
6895,BX.US_SB,"Blackstone Group, bet in 1 GBP per point",no,24
3292,BXB.AU,Brambles Ltd,yes,113
3490,BXB.AU_SB,"Brambles Ltd, bet in 1 GBP per point",no,129
6168,BXB.AU_SBE,"Brambles Ltd, bet in 1 EUR per point",no,159
3729,BXP.US,Boston Properties Inc,yes,110
4214,BXP.US_SB,"Boston Properties Inc, bet in 1 GBP per point",no,76
5421,BXP.US_SBE,"Boston Properties Inc, bet in 1 EUR per point",no,158
2972,BYG.GB,Big Yellow Group PLC,yes,114
3166,BYG.GB_SB,"Big Yellow Group PLC, bet in 1 GBP per point",no,130
6314,BYG.GB_SBE,"Big Yellow Group PLC, bet in 1 EUR per point",no,160
415,BYND.US,Beyond Meat Inc,no,110
423,BYND.US_SB,"Beyond Meat Inc, bet in 1 GBP per point",no,57
1788,BYND.US_SBE,"Beyond Meat Inc, bet in 1 EUR per point",no,112
490,Babcock_Int._Grp_(BAB.L),Babcock International Group PLC,no,54
1078,Babcock_Int._Grp_(BAB.L)_SB,"Babcock International Group PLC, bet in 1 GBP per (1.00)",no,57
492,Balfour_Beatty_PLC_(BBY.L),Balfour Beatty PLC,no,54
1080,Balfour_Beatty_PLC_(BBY.L)_SB,"Balfour Beatty PLC, bet in 1 GBP per (1.00)",no,57
493,Bank_ETF_(KBE.P),SPDR S&P Bank ETF,no,52
1081,Bank_ETF_(KBE.P)_SB,"SPDR S&P Bank ETF, bet in 1 GBP per point ",no,57
1853,Bank_of_Ireland_(BIRG.L),Bank of Ireland Group,no,54
1870,Bank_of_Ireland_(BIRG.L)_SB,"Bank of Ireland Group, bet in 1 GBP per (1.00)",no,57
1887,Bank_of_Ireland_(BIRG.L)_SBE,"Bank of Ireland Group, bet in 1 EUR per (1.00)",no,45
494,Bank_of_Queensland_(BOQ.AX),Bank of Queensland,no,51
1082,Bank_of_Queensland_(BOQ.AX)_SB,Bank of Queensland bet in 1 GBP per (1.0),no,57
495,Bapcor_Ltd_(BAP.AX),Bapcor Ltd,no,51
1083,Bapcor_Ltd_(BAP.AX)_SB,Bapcor Ltd bet in 1 GBP per (1.0),no,57
496,Barclays_(BARC.L),Barclays,no,54
1084,Barclays_(BARC.L)_SB,"Barclays, bet in 1 GBP per (1.00)",no,57
1805,Barclays_(BARC.L)_SBE,"Barclays, bet in 1 EUR per (1.00)",no,45
497,Barratt_Dvlpmts_(BDEV.L),Barratt Developments,no,54
1085,Barratt_Dvlpmts_(BDEV.L)_SB,"Barratt Developments, bet in 1 GBP per (1.00)",no,57
499,Bayer_AG_(BAYN.DE),Bayer AG,no,53
1087,Bayer_AG_(BAYN.DE)_SB,"Bayer AG, bet in 1 GBP per point",no,57
1813,Bayer_AG_(BAYN.DE)_SBE,"Bayer AG, bet in 1 EUR per point",no,53
500,Beach_Energy_Ltd_(BPT.AX),Beach Energy Ltd,no,51
1088,Beach_Energy_Ltd_(BPT.AX)_SB,Beach Energy Ltd bet in 1 GBP per (1.0),no,57
501,Beazley_PLC_(BEZ.L),Beazley PLC,no,54
1089,Beazley_PLC_(BEZ.L)_SB,"Beazley PLC, bet in 1 GBP per (1.00)",no,57
502,Bechtle_AG_(BC8.DE),Bechtle AG,no,53
1090,Bechtle_AG_(BC8.DE)_SB,"Bechtle AG, bet in 1 GBP per point",no,57
503,Bega_Cheese_Ltd_(BGA.AX),Bega Cheese Ltd,no,51
1091,Bega_Cheese_Ltd_(BGA.AX)_SB,Bega Cheese Ltd bet in 1 GBP per (1.0),no,57
504,Beiersdorf_(BEI.DE),Beiersdorf,no,53
1092,Beiersdorf_(BEI.DE)_SB,"Beiersdorf, bet in 1 GBP per point",no,57
505,Bellway_PLC_(BWY.L),Bellway PLC,no,54
1093,Bellway_PLC_(BWY.L)_SB,"Bellway PLC, bet in 1 GBP per (1.00)",no,57
506,Bendigo_&_Adel._Bnk_(BEN.AX),Bendigo and Adelaide Bank,no,51
1094,Bendigo_&_Adel._Bnk_(BEN.AX)_SB,Bendigo and Adelaide Bank bet in 1 GBP per (1.0),no,57
507,Berkeley_Group_(BKG.L),Berkeley Group,no,54
1095,Berkeley_Group_(BKG.L)_SB,"Berkeley Group, bet in 1 GBP per (1.00)",no,57
508,Betashares_Crypto_(CRYP.AX),Betashares Crypto Innovators ETF,no,52
1096,Betashares_Crypto_(CRYP.AX)_SB,"Betashares Crypto Innovators ETF, bet in 1 GBP",no,57
511,Big_Yellow_Group_PLC_(BYG.L),Big Yellow Group PLC,no,54
1099,Big_Yellow_Group_PLC_(BYG.L)_SB,"Big Yellow Group PLC, bet in 1 GBP per (1.00)",no,57
513,BioNTech_(BNTX.O),BioNTech SE - ADR,no,56
1101,BioNTech_(BNTX.O)_SB,"BioNTech SE - ADR, bet in 1 GBP per point",no,57
514,Biotech_ETF_(XBI.P),SPDR S&P Biotech ETF,no,52
1102,Biotech_ETF_(XBI.P)_SB,"SPDR S&P Biotech ETF, bet in 1 GBP per point ",no,57
133,BitcoinCash,BitcoinCash vs US Dollar,no,22
515,Blackmores_Ltd_(BKL.AX),Blackmores Ltd,no,51
1103,Blackmores_Ltd_(BKL.AX)_SB,Blackmores Ltd bet in 1 GBP per (1.0),no,57
516,BlueScope_Steel_Ltd_(BSL.AX),BlueScope Steel Ltd,no,51
1104,BlueScope_Steel_Ltd_(BSL.AX)_SB,BlueScope Steel Ltd bet in 1 GBP per (1.0),no,57
518,Bodycote_PLC_(BOY.L),Bodycote PLC,no,54
1106,Bodycote_PLC_(BOY.L)_SB,"Bodycote PLC, bet in 1 GBP per (1.00)",no,57
519,Boral_Ltd_(BLD.AX),Boral Ltd,no,51
1107,Boral_Ltd_(BLD.AX)_SB,Boral Ltd bet in 1 GBP per (1.0),no,57
521,Brambles_Ltd_(BXB.AX),Brambles Ltd,no,51
1109,Brambles_Ltd_(BXB.AX)_SB,Brambles Ltd bet in 1 GBP per (1.0),no,57
522,Bravura_Solution_(BVS.AX),Bravura Solution Ltd,no,51
1110,Bravura_Solution_(BVS.AX)_SB,Bravura Solution Ltd bet in 1 GBP per (1.0),no,57
523,Brenntag_AG_(BNR.DE),Brenntag AG,no,53
1111,Brenntag_AG_(BNR.DE)_SB,"Brenntag AG, bet in 1 GBP per point",no,57
2551,Brent-F,Crude Oil Brent - Forward (27 May - 25 Jun),yes,66
2585,Brent-F_SB,"Brent - Forward (27 May - 25 Jun), bet in 1 GBP per (0.01)",no,66
5977,Brent-F_SBE,"Brent - Forward (27 May - 25 Jun), bet in 1 EUR per (0.01)",no,156
253,Brent_SB,"Brent Crude vs US dollar, bet in 1 GBP per (0.01)",no,73
1716,Brent_SBE,"Brent Crude vs US dollar, bet in 1 EUR per (0.01)",no,42
524,Breville_Group_Ltd_(BRG.AX),Breville Group Ltd,no,51
1112,Breville_Group_Ltd_(BRG.AX)_SB,Breville Group Ltd bet in 1 GBP per (1.0),no,57
525,Brickworks_Ltd_(BKW.AX),Brickworks Ltd,no,51
1113,Brickworks_Ltd_(BKW.AX)_SB,Brickworks Ltd bet in 1 GBP per (1.0),no,57
526,British_Land_(BLND.L),British Land,no,54
1114,British_Land_(BLND.L)_SB,"British Land, bet in 1 GBP per (1.00)",no,57
527,Britvic_PLC_(BVIC.L),Britvic PLC,no,54
1115,Britvic_PLC_(BVIC.L)_SB,"Britvic PLC, bet in 1 GBP per (1.00)",no,57
529,Bunzl_(BNZL.L),Bunzl,no,54
1117,Bunzl_(BNZL.L)_SB,"Bunzl, bet in 1 GBP per (1.00)",no,57
530,Burberry_Group_(BRBY.L),Burberry Group,no,54
1118,Burberry_Group_(BRBY.L)_SB,"Burberry Group, bet in 1 GBP per (1.00)",no,57
342,C.US,Citigroup Inc,yes,110
2631,C.US-24,Citigroup Inc (24 Hours),yes,111
2669,C.US-24_SB,"Citigroup Inc (24 Hours), bet in 1 GBP per point",no,78
5793,C.US-24_SBE,"Citigroup Inc (24 Hours), bet in 1 EUR per point",no,158
379,C.US_SB,"Citigroup Inc, bet in 1 GBP per point",no,76
1763,C.US_SBE,"Citigroup Inc, bet in 1 EUR per point",no,112
4755,CA.FR,Carrefour SA,yes,124
4795,CA.FR_SB,"Carrefour SA, bet in 1 GBP per point",no,140
5963,CA.FR_SBE,"Carrefour SA, bet in 1 EUR per point",no,170
266,CA60,Canada 60 Index,yes,3
2555,CA60-F,Canada 60 - Forward (12 Sep - 17 Dec),no,60
2589,CA60-F_SB,"Canada 60 - Forward (12 Sep - 17 Dec), bet in 1 GBP per (1.00)",no,61
274,CA60_SB,"Canada 60 Index, bet in 1 GBP per (1.00)",no,50
1720,CA60_SBE,"Canada 60 Index, bet in 1 EUR per (1.00)",no,37
4845,CABK.ES,CaixaBank SA,yes,126
4859,CABK.ES_SB,"CaixaBank SA, bet in 1 GBP per point",no,142
6051,CABK.ES_SBE,"CaixaBank SA, bet in 1 EUR per point",no,172
27,CADCHF,Canadian Dollar vs Swiss Franc,yes,10
161,CADCHF_SB,"Canadian Dollar vs Swiss Franc, bet in 1 GBP per (0.0001)",no,71
1634,CADCHF_SBE,"Canadian Dollar vs Swiss Franc, bet in 1 EUR per (0.0001)",no,36
15,CADJPY,Canadian Dollar vs Japanese Yen,yes,10
162,CADJPY_SB,"Canadian Dollar vs Japanese Yen, bet in 1 GBP per (0.01)",no,71
1635,CADJPY_SBE,"Canadian Dollar vs Japanese Yen, bet in 1 EUR per (0.01)",no,36
2396,CADMXN,CADMXN,yes,11
2441,CADMXN_SB,"Candian Dollar vs Mexican Peso,bet in 1 GBP per point (0.0001)",no,72
2477,CADMXN_SBE,"Candian Dollar vs Mexican Peso,bet in 1 EUR per  (0.0001)",no,36
2397,CADSGD,CADSGD,yes,11
2442,CADSGD_SB,"CanadianDollarvsSingaporeDollar,bet in 1 GBP per (0.0001)",no,72
2478,CADSGD_SBE,"Canadian Dollar vs Singapore Dollar,bet in 1 EUR per  (0.0001)",no,36
3772,CAG.US,Conagra Brands Inc,yes,110
4257,CAG.US_SB,"Conagra Brands Inc, bet in 1 GBP per point",no,76
5471,CAG.US_SBE,"Conagra Brands Inc, bet in 1 EUR per point",no,158
3748,CAH.US,Cardinal Health Inc.,yes,110
4233,CAH.US_SB,"Cardinal Health Inc., bet in 1 GBP per point",no,76
5410,CAH.US_SBE,"Cardinal Health Inc., bet in 1 EUR per point",no,158
4754,CAP.FR,Capgemini SE,yes,124
4794,CAP.FR_SB,"Capgemini SE, bet in 1 GBP per point",no,140
5964,CAP.FR_SBE,"Capgemini SE, bet in 1 EUR per point",no,170
3297,CAR.AU,CAR Group Ltd,yes,113
3495,CAR.AU_SB,"CAR Group Ltd, bet in 1 GBP per point",no,129
6165,CAR.AU_SBE,"CAR Group Ltd, bet in 1 EUR per point",no,159
3713,CAR.US,Avis Budget Group Inc,yes,110
4198,CAR.US_SB,"Avis Budget Group Inc, bet in 1 GBP per point",no,76
5489,CAR.US_SBE,"Avis Budget Group Inc, bet in 1 EUR per point",no,158
4929,CARLB.DK,Carlsberg AS,yes,118
4938,CARLB.DK_SB,"Carlsberg AS, bet in 1 GBP per point",no,134
5858,CARLB.DK_SBE,"Carlsberg AS, bet in 1 EUR per point",no,164
3751,CARR.US,Carrier Global Corporation,yes,110
4236,CARR.US_SB,"Carrier Global Corporation, bet in 1 GBP per point",no,76
5407,CARR.US_SBE,"Carrier Global Corporation, bet in 1 EUR per point",no,158
3753,CAT.US,Caterpillar Inc,yes,110
2649,CAT.US-24,Caterpillar Inc (24 Hours),yes,111
2670,CAT.US-24_SB,"Caterpillar Inc (24 Hours), bet in 1 GBP per point",no,78
5792,CAT.US-24_SBE,"Caterpillar Inc (24 Hours), bet in 1 EUR per point",no,158
4238,CAT.US_SB,"Caterpillar Inc, bet in 1 GBP per point",no,76
5422,CAT.US_SBE,"Caterpillar Inc, bet in 1 EUR per point",no,158
3761,CB.US,Chubb Ltd,yes,110
5045,CB.US-24,Chubb Ltd,yes,111
5125,CB.US-24_SB,"Chubb Ltd (24 Hours), bet in 1 GBP per point",no,111
5601,CB.US-24_SBE,"Chubb Ltd (24 Hours), bet in 1 EUR per point",no,158
4246,CB.US_SB,"Chubb Ltd, bet in 1 GBP per point",no,76
5435,CB.US_SBE,"Chubb Ltd, bet in 1 EUR per point",no,158
3307,CBA.AU,Commonwealth Bank of Australia,yes,113
3505,CBA.AU_SB,"Commonwealth Bank of Australia, bet in 1 GBP per point",no,129
6155,CBA.AU_SBE,"Commonwealth Bank of Australia, bet in 1 EUR per point",no,159
2705,CBKd.DE,Commerzbank AG,yes,115
2793,CBKd.DE_SB,"Commerzbank AG, bet in 1 GBP per point",no,131
6779,CBOE.US,Cboe,yes,110
6975,CBOE.US_SB,"Cboe, bet in 1 GBP per point",no,24
3737,CBRE.US,CBRE Group,yes,110
5077,CBRE.US-24,CBRE Group,yes,111
5157,CBRE.US-24_SB,"CBRE Group (24 Hours), bet in 1 GBP per point",no,111
5603,CBRE.US-24_SBE,"CBRE Group (24 Hours), bet in 1 EUR per point",no,158
4222,CBRE.US_SB,"CBRE Group, bet in 1 GBP per point",no,76
5424,CBRE.US_SBE,"CBRE Group, bet in 1 EUR per point",no,158
2973,CCC.GB,Computacenter PLC,yes,114
3167,CCC.GB_SB,"Computacenter PLC, bet in 1 GBP per point",no,130
6286,CCC.GB_SBE,"Computacenter PLC, bet in 1 EUR per point",no,160
2897,CCH.GB,Coca-Cola HBC,yes,114
3091,CCH.GB_SB,"Coca-Cola HBC, bet in 1 GBP per point",no,130
6307,CCH.GB_SBE,"Coca-Cola HBC, bet in 1 EUR per point",no,160
3782,CCI.US,Crown Castle International Corp.,yes,110
4267,CCI.US_SB,"Crown Castle International Corp., bet in 1 GBP per point",no,76
5223,CCI.US_SBE,"Crown Castle International Corp., bet in 1 EUR per point",no,158
2895,CCL.GB,Carnival,no,54
3089,CCL.GB_SB,"Carnival, bet in 1 GBP per point",no,57
3750,CCL.US,Carnival Corporation,yes,110
5080,CCL.US-24,Carnival Corporation,yes,111
5160,CCL.US-24_SB,"Carnival Corporation (24 Hours), bet in 1 GBP per point",no,111
5604,CCL.US-24_SBE,"Carnival Corporation (24 Hours), bet in 1 EUR per point",no,158
4235,CCL.US_SB,"Carnival Corporation, bet in 1 GBP per point",no,76
5408,CCL.US_SBE,"Carnival Corporation, bet in 1 EUR per point",no,158
7252,CDE.US,Coeur Mining,yes,110
7265,CDE.US_SB,"Coeur Mining, bet in 1 GBP per point",no,76
4781,CDI.FR,Christian Dior SA,yes,124
4821,CDI.FR_SB,"Christian Dior SA, bet in 1 GBP per point",no,140
6090,CDI.FR_SBE,"Christian Dior SA, bet in 1 EUR per point",no,170
3744,CDNS.US,Cadence Design Systems Inc,yes,110
4229,CDNS.US_SB,"Cadence Design Systems Inc, bet in 1 GBP per point",no,76
5414,CDNS.US_SBE,"Cadence Design Systems Inc, bet in 1 EUR per point",no,158
3738,CDW.US,CDW Corporation,yes,110
4223,CDW.US_SB,"CDW Corporation, bet in 1 GBP per point",no,76
5441,CDW.US_SBE,"CDW Corporation, bet in 1 EUR per point",no,158
3754,CE.US,Celanese Corporation,yes,110
4239,CE.US_SB,"Celanese Corporation, bet in 1 GBP per point",no,76
5425,CE.US_SBE,"Celanese Corporation, bet in 1 EUR per point",no,158
6729,CEG.US,Constellation Energy,yes,110
6925,CEG.US_SB,"Constellation Energy, bet in 1 GBP per point",no,24
6808,CELH.US,Celsius Holdings,yes,110
7004,CELH.US_SB,"Celsius Holdings, bet in 1 GBP per point",no,24
3055,CEY.GB,Centamin PLC,no,145
3249,CEY.GB_SB,"Centamin PLC, bet in 1 GBP per point",no,145
3739,CF.US,CF Industries Holdings Inc,yes,110
4224,CF.US_SB,"CF Industries Holdings Inc, bet in 1 GBP per point",no,76
5438,CF.US_SBE,"CF Industries Holdings Inc, bet in 1 EUR per point",no,158
3767,CFG.US,Citizens Financial Group Inc,yes,110
4252,CFG.US_SB,"Citizens Financial Group Inc, bet in 1 GBP per point",no,76
5431,CFG.US_SBE,"Citizens Financial Group Inc, bet in 1 EUR per point",no,158
4888,CFR.CH,Cie Financiere Richemont SA,yes,117
4907,CFR.CH_SB,"Cie Financiere Richemont SA, bet in 1 GBP per point",no,133
6033,CFR.CH_SBE,"Cie Financiere Richemont SA, bet in 1 EUR per point",no,163
3746,CGC.US,Canopy Growth Corporation,yes,110
4231,CGC.US_SB,"Canopy Growth Corporation, bet in 1 GBP per point",no,76
5412,CGC.US_SBE,"Canopy Growth Corporation, bet in 1 EUR per point",no,158
3298,CGF.AU,Challenger Ltd,yes,113
3496,CGF.AU_SB,"Challenger Ltd, bet in 1 GBP per point",no,129
6164,CGF.AU_SBE,"Challenger Ltd, bet in 1 EUR per point",no,159
3299,CHC.AU,Charter Hall Group,yes,113
3497,CHC.AU_SB,"Charter Hall Group, bet in 1 GBP per point",no,129
6163,CHC.AU_SBE,"Charter Hall Group, bet in 1 EUR per point",no,159
3762,CHD.US,Church & Dwight,yes,110
4247,CHD.US_SB,"Church & Dwight, bet in 1 GBP per point",no,76
5434,CHD.US_SBE,"Church & Dwight, bet in 1 EUR per point",no,158
2398,CHFDKK,CHFDKK,yes,11
2443,CHFDKK_SB,"Swiss Franc vs Danish Krone,bet in 1 GBP per point (0.0001)",no,72
2479,CHFDKK_SBE,"Swiss Franc vs Danish Krone,bet in 1 EUR -per point (0.0001)",no,36
2399,CHFHUF,CHFHUF,yes,11
2444,CHFHUF_SB,"Swiss Franc vs Hungarian Forint,bet in 1 GBP per point (0.01)",no,72
2480,CHFHUF_SBE,"Swiss Franc vs Hungarian Forint,bet in 1 EUR per point (0.01)",no,36
13,CHFJPY,Swiss Franc vs Japanese Yen,yes,10
163,CHFJPY_SB,"Swiss Franc vs Japanese Yen, bet in 1 GBP per (0.01)",no,71
1636,CHFJPY_SBE,"Swiss Franc vs Japanese Yen, bet in 1 EUR per (0.01)",no,36
2400,CHFNOK,CHFNOK,yes,11
2445,CHFNOK_SB,"Swiss Franc vs Norwegian Krone,bet in 1 GBP per point (0.0001)",no,72
2481,CHFNOK_SBE,"Swiss Franc vs Norwegian Krone,bet in 1 EUR per  (0.0001)",no,36
2401,CHFPLN,CHFPLN,yes,11
2446,CHFPLN_SB,"Swiss Franc vs Polish Zloty,bet in 1 GBP per point (0.0001)",no,72
2482,CHFPLN_SBE,"Swiss Franc vs Polish Zloty,bet in 1 EUR -per point (0.0001)",no,36
2402,CHFSEK,CHFSEK,yes,11
2447,CHFSEK_SB,"Swiss Franc vs Swedish Krona,bet in 1 GBP per point (0.0001)",no,72
2483,CHFSEK_SBE,"Swiss Franc vs Swedish Krona,bet in 1 EUR -per point (0.0001)",no,36
75,CHFSGD,Swiss Franc vs Singapore Dollar,no,11
164,CHFSGD_SB,"Swiss Franc vs Singapore Dollar, bet in 1 GBP per (0.0001)",no,72
1637,CHFSGD_SBE,"Swiss Franc vs Singapore Dollar, bet in 1 EUR per (0.0001)",no,36
267,CHINAH,Hong Kong China H-shares Index,yes,3
2561,CHINAH-F,HK China H-shares - Forward (28 Aug - 25 Sep),no,60
2595,CHINAH-F_SB,"CHINAH - Forward (28 Aug - 25 Sep), bet in 1 GBP per (1.00)",no,61
275,CHINAH_SB,"Hong Kong China H-shares Index, bet in 1 GBP per (1.00)",no,50
1721,CHINAH_SBE,"Hong Kong China H-shares Index, bet in 1 EUR per (1.00)",no,37
3736,CHRW.US,C. H. Robinson Worldwide Inc,yes,110
4221,CHRW.US_SB,"C. H. Robinson Worldwide Inc, bet in 1 GBP per point",no,76
5415,CHRW.US_SBE,"C. H. Robinson Worldwide Inc, bet in 1 EUR per point",no,158
3758,CHTR.US,Charter Communications Inc,yes,110
4243,CHTR.US_SB,"Charter Communications Inc, bet in 1 GBP per point",no,76
5436,CHTR.US_SBE,"Charter Communications Inc, bet in 1 EUR per point",no,158
1848,CHWY.US,Chewy Inc,yes,110
1865,CHWY.US_SB,"Chewy Inc, bet in 1 GBP per point",no,76
1882,CHWY.US_SBE,"Chewy Inc, bet in 1 EUR per point",no,112
3763,CI.US,Cigna Corporation,yes,110
4248,CI.US_SB,"Cigna Corporation, bet in 1 GBP per point",no,76
1803,CI.US_SBE,"Cigna Corporation, bet in 1 EUR per point",no,112
3431,CIA.AU,Champion Iron Ltd,yes,113
3629,CIA.AU_SB,"Champion Iron Ltd, bet in 1 GBP per point",no,129
5395,CIA.AU_SBE,"Champion Iron Ltd, bet in 1 EUR per point",no,159
4059,CIBR.US,First Trust NASDAQ Cybersecurity ETF,yes,108
4544,CIBR.US_SB,"First Trust NASDAQ Cybersecurity ETF, bet in 1 GBP per point",no,109
5778,CIBR.US_SBE,"First Trust NASDAQ Cybersecurity ETF, bet in 1 EUR per point",no,157
3764,CINF.US,Cincinnati Financial Corporation,yes,110
4249,CINF.US_SB,"Cincinnati Financial Corporation, bet in 1 GBP per point",no,76
5433,CINF.US_SBE,"Cincinnati Financial Corporation, bet in 1 EUR per point",no,158
3455,CIP.AU,Centuria Industrial REIT,yes,113
3653,CIP.AU_SB,"Centuria Industrial REIT, bet in 1 GBP per point",no,129
5335,CIP.AU_SBE,"Centuria Industrial REIT, bet in 1 EUR per point",no,159
3306,CKF.AU,Collins Food Ltd,yes,113
3504,CKF.AU_SB,"Collins Food Ltd, bet in 1 GBP per point",no,129
6156,CKF.AU_SBE,"Collins Food Ltd, bet in 1 EUR per point",no,159
3056,CKN.GB,Clarkson PLC,yes,114
3250,CKN.GB_SB,"Clarkson PLC, bet in 1 GBP per point",no,130
5788,CKN.GB_SBE,"Clarkson PLC, bet in 1 EUR per point",no,175
3769,CL.US,Colgate-Palmolive Company,yes,110
5050,CL.US-24,Colgate-Palmolive Company,yes,111
5130,CL.US-24_SB,"Colgate-Palmolive Company (24 Hours), bet in 1 GBP per point",no,111
5598,CL.US-24_SBE,"Colgate-Palmolive Company (24 Hours), bet in 1 EUR per point",no,158
4254,CL.US_SB,"Colgate-Palmolive Company, bet in 1 GBP per point",no,76
5426,CL.US_SBE,"Colgate-Palmolive Company, bet in 1 EUR per point",no,158
4847,CLNX.ES,Cellnex Telecom SA,yes,126
4861,CLNX.ES_SB,"Cellnex Telecom SA, bet in 1 GBP per point",no,142
6049,CLNX.ES_SBE,"Cellnex Telecom SA, bet in 1 EUR per point",no,172
7246,CLSK.US,CleanSpark Inc,yes,110
7259,CLSK.US_SB,"CleanSpark Inc, bet in 1 GBP per point",no,76
3300,CLW.AU,Charter Hall Long WALE REIT,yes,113
3498,CLW.AU_SB,"Charter Hall Long WALE REIT, bet in 1 GBP per point",no,129
6162,CLW.AU_SBE,"Charter Hall Long WALE REIT, bet in 1 EUR per point",no,159
4019,CLX.US,The Clorox Company,yes,110
4504,CLX.US_SB,"The Clorox Company, bet in 1 GBP per point",no,76
5710,CLX.US_SBE,"The Clorox Company, bet in 1 EUR per point",no,158
3771,CMA.US,Comerica Incorporated,no,188
4256,CMA.US_SB,"Comerica Incorporated, bet in 1 GBP per point",no,188
5330,CMA.US_SBE,"Comerica Incorporated, bet in 1 EUR per point",no,188
3770,CMCSA.US,Comcast Corp,yes,110
4255,CMCSA.US_SB,"Comcast Corp, bet in 1 GBP per point",no,76
5502,CMCSA.US_SBE,"Comcast Corp, bet in 1 EUR per point",no,158
3740,CME.US,CME Group Inc,yes,110
5056,CME.US-24,CME Group Inc,yes,111
5136,CME.US-24_SB,"CME Group Inc (24 Hours), bet in 1 GBP per point",no,111
5599,CME.US-24_SBE,"CME Group Inc (24 Hours), bet in 1 EUR per point",no,158
4225,CME.US_SB,"CME Group Inc, bet in 1 GBP per point",no,76
5430,CME.US_SBE,"CME Group Inc, bet in 1 EUR per point",no,158
3760,CMG.US,Chipotle Mexican Grill,yes,110
4245,CMG.US_SB,"Chipotle Mexican Grill, bet in 1 GBP per point",no,76
1827,CMG.US_SBE,"Chipotle Mexican Grill, bet in 1 EUR per point",no,112
3783,CMI.US,Cummins Inc.,yes,110
5070,CMI.US-24,Cummins Inc.,yes,111
5150,CMI.US-24_SB,"Cummins Inc. (24 Hours), bet in 1 GBP per point",no,111
5614,CMI.US-24_SBE,"Cummins Inc. (24 Hours), bet in 1 EUR per point",no,158
4268,CMI.US_SB,"Cummins Inc., bet in 1 GBP per point",no,76
5221,CMI.US_SBE,"Cummins Inc., bet in 1 EUR per point",no,158
3741,CMS.US,CMS Energy Corporation,yes,110
4226,CMS.US_SB,"CMS Energy Corporation, bet in 1 GBP per point",no,76
5429,CMS.US_SBE,"CMS Energy Corporation, bet in 1 EUR per point",no,158
111,CN50,China 50 Index,yes,3
2560,CN50-F,China A50 - Forward #Month# #Year# - #Contract#,no,60
2594,CN50-F_SB,"China A50 - Forward #Month# #Year# - #Contract#, bet in 1 per 1.0",no,61
165,CN50_SB,"China 50 Index, bet in 1 GBP per (1.0)",no,50
1638,CN50_SBE,"China 50 Index, bet in 1 EUR per (1.0)",no,37
2896,CNA.GB,Centrica,yes,114
3090,CNA.GB_SB,"Centrica, bet in 1 GBP per point",no,130
6308,CNA.GB_SBE,"Centrica, bet in 1 EUR per point",no,160
3755,CNC.US,Centene Corporation,yes,110
4240,CNC.US_SB,"Centene Corporation, bet in 1 GBP per point",no,76
5440,CNC.US_SBE,"Centene Corporation, bet in 1 EUR per point",no,158
7240,CNHJPY,Chinese Yuan vs Japanese Yen,no,11
7241,CNHJPY_SB,"Chinese Yuan vs Japanese Yen, bet in 1 GBP per (0.01)",no,72
7242,CNHJPY_SBE,"Chinese Yuan vs Japanese Yen, bet in 1 EUR per (0.01)",no,72
3756,CNP.US,CenterPoint Energy Inc,yes,110
4241,CNP.US_SB,"CenterPoint Energy Inc, bet in 1 GBP per point",no,76
5439,CNP.US_SBE,"CenterPoint Energy Inc, bet in 1 EUR per point",no,158
3302,CNU.AU,Chorus Ltd,yes,113
3500,CNU.AU_SB,"Chorus Ltd, bet in 1 GBP per point",no,129
6160,CNU.AU_SBE,"Chorus Ltd, bet in 1 EUR per point",no,159
3747,COF.US,Capital One Financial Corporation,yes,110
4232,COF.US_SB,"Capital One Financial Corporation, bet in 1 GBP per point",no,76
5411,COF.US_SBE,"Capital One Financial Corporation, bet in 1 EUR per point",no,158
3304,COH.AU,Cochlear Ltd,yes,113
3502,COH.AU_SB,"Cochlear Ltd, bet in 1 GBP per point",no,129
6158,COH.AU_SBE,"Cochlear Ltd, bet in 1 EUR per point",no,159
337,COIN.US,Coinbase Global Inc,yes,110
