datetime,open,close,high,low,volume,rsi,ema_fast,ema_slow,ema_velocity,ema_acceleration,is_local_min_candidate,is_local_max_candidate,extrema_confirmed,extrema_type,confirmation_bar,atr,primary_signal,signal_bar,meta_label,exit_reason,bars_held,realized_pnl,profit_target,stop_loss
2025-01-15T12:00:00Z,2688.29,2686.51,2688.83,2686.2,1985,62.8351022873369,2686.60757003418,2685.82309514367,-0.048785017091177,-0.86060749145463,FALSE,FALSE,FALSE,,,2.34755732429051,-1,878,0,stop_loss,10,-0.00131074739585395,2681.81488535142,2690.03133598644
2025-01-16T18:45:00Z,2723.41,2721.65,2723.64,2721,1687,66.1547443880458,2721.58800070326,2720.05285169674,0.0309996483692885,-0.915499824183826,FALSE,FALSE,FALSE,,,3.59529278322875,-1,998,1,profit_target,9,0.00264199495396458,2714.45941443354,2727.04293917484
2025-01-20T00:30:00Z,2692.32,2696.12,2698.11,2692.06,1067,34.2416802747409,2698.065717263,2700.16052282539,-0.972858631501367,2.30642931574994,FALSE,FALSE,FALSE,,,3.28035620440036,1,1109,0,stop_loss,6,-0.00182504276760698,2702.6807124088,2691.1994656934
2025-01-20T02:15:00Z,2690.08,2693.06,2693.84,2689.91,2168,35.6855969416531,2693.28650745755,2695.08953988948,-0.113253728775362,1.58662686438811,FALSE,FALSE,FALSE,,,3.14536140993735,1,1116,1,profit_target,7,0.00233590147262766,2699.35072281987,2688.34195788509
2025-01-20T08:00:00Z,2711.64,2707.12,2711.87,2707.07,1764,57.496185821825,2708.66970547003,2707.48400709493,-0.774852735012701,-1.86257363249388,FALSE,FALSE,FALSE,,,2.64031419281602,-1,1139,0,stop_loss,16,-0.00146298327714478,2701.83937161437,2711.08047128922
2025-01-21T08:45:00Z,2731.51,2729.73,2731.52,2729.26,1713,65.9209630269089,2728.60873843093,2727.42653444455,0.560630784535988,-1.15531539226822,FALSE,FALSE,FALSE,,,3.25518572716132,-1,1225,1,profit_target,3,0.00238498732633721,2723.21962854568,2734.61277859074
2025-01-21T19:45:00Z,2745.2,2744.49,2745.6,2744.01,1459,68.3829717196789,2743.80852562164,2742.4936950847,0.340737189178071,-0.505368594589072,FALSE,FALSE,FALSE,,,3.18594209590679,-1,1269,0,max_holding_negative,20,-0.00135908675200129,2738.11811580819,2749.26891314386
2025-01-22T07:00:00Z,2757.99,2752.17,2758.12,2752.06,2506,56.8703245544137,2753.88080701148,2752.80054757803,-0.85540350573956,-2.4672982471302,FALSE,FALSE,FALSE,,,2.52626623729048,-1,1310,1,profit_target,1,0.00183583589479605,2747.11746752542,2755.95939935594
2025-01-23T10:45:00Z,2743.1,2745.85,2747.22,2742.6,2151,34.7049998824774,2746.96658591605,2749.02909887824,-0.55829295802323,1.65914647901172,FALSE,FALSE,FALSE,,,2.62132020092125,1,1417,1,profit_target,4,0.00190929599280457,2751.09264040184,2741.91801969862
2025-01-23T14:45:00Z,2737.84,2741.45,2742.01,2737.77,2691,38.3058797884342,2741.46935674391,2743.65344302226,-0.00967837195548782,1.82983918597756,FALSE,FALSE,FALSE,,,3.83399440892982,1,1433,1,profit_target,7,0.00279705587111187,2749.11798881786,2735.69900838661
2025-01-24T04:15:00Z,2775.09,2771.96,2775.09,2771.7,2378,70.6471306250255,2771.61311233616,2768.30432734715,0.173443831920395,-1.57672191596066,FALSE,FALSE,FALSE,,,3.04267167096308,-1,1483,0,stop_loss,9,-0.00164649111330784,2765.87465665807,2776.52400750645
2025-01-24T07:15:00Z,2777.67,2776.12,2778.19,2775.92,1811,69.8412095592061,2775.79005245762,2774.45264616989,0.164973771190944,-0.852486885595681,FALSE,FALSE,FALSE,,,2.7713801118129,-1,1495,1,profit_target,8,0.0019965852425781,2770.57723977637,2780.27707016772
2025-01-27T03:30:00Z,2757.84,2757.34,2758.5,2754.57,2461,22.9771656180935,2760.08191033553,2762.89266597435,-1.37095516776253,0.45547758388102,FALSE,FALSE,FALSE,,,3.24821060129783,1,1572,0,stop_loss,14,-0.00176703486038968,2763.8364212026,2752.46768409805
2025-01-27T18:15:00Z,2731.1,2735.65,2735.92,2731,2101,32.1219468876049,2736.12614219584,2739.72287939082,-0.238071097920056,2.44403554896007,FALSE,FALSE,FALSE,,,4.82102692040593,1,1631,1,max_holding_positive,20,0.00298649315519166,2745.29205384081,2728.41845961939
2025-01-28T21:15:00Z,2764.75,2762.83,2764.85,2762.31,1222,68.6958559493103,2763.57889767394,2762.59535722563,-0.374448836971624,-0.792775581513979,FALSE,FALSE,FALSE,,,2.1081481418587,-1,1735,0,stop_loss,15,-0.00114455909802197,2758.61370371628,2765.99222221279
2025-01-30T17:15:00Z,2793.77,2791.29,2794.6,2790.41,2970,66.776970982148,2791.78593248401,2789.68004579976,-0.247966242004168,-1.10601687899771,FALSE,FALSE,FALSE,,,3.67108921857662,-1,1903,0,stop_loss,8,-0.0019727917299402,2783.94782156285,2796.79663382787
2025-01-31T16:15:00Z,2815.33,2809.67,2815.33,2809.36,2762,62.0770477068037,2810.58081030314,2808.54108924971,-0.455405151570176,-2.59229742421439,FALSE,FALSE,FALSE,,,3.53727548806834,-1,1992,0,stop_loss,9,-0.00188844712443196,2802.59544902386,2814.9759132321
2025-02-03T04:45:00Z,2773.64,2774.37,2776.42,2772.58,1883,27.4687372478168,2775.37972793475,2778.1050146112,-0.50486396737324,0.652431983686256,FALSE,FALSE,FALSE,,,4.7570249053636,1,2038,1,profit_target,6,0.00342926495410746,2783.88404981073,2767.23446264195
2025-02-03T16:00:00Z,2830.1,2826.83,2830.1,2823.08,3027,77.9370180835948,2821.95814825075,2816.71151554054,2.43592587462535,-2.85296293731244,FALSE,FALSE,FALSE,,,4.43300989962506,-1,2083,1,profit_target,1,0.00313638237858304,2817.96398020075,2833.47951484944
2025-02-05T17:00:00Z,2880.09,2868.71,2880.98,2867.92,3044,50.0424190256351,2873.45049489322,2871.94250335395,-2.37024744660721,-4.49487627669623,FALSE,FALSE,FALSE,,,4.87703376703842,-1,2272,0,stop_loss,4,-0.00255011857265381,2858.95593246592,2876.02555065056
2025-02-06T09:30:00Z,2851.18,2856.23,2858.38,2850.72,2056,36.4600148117412,2855.91656618875,2858.56257461929,0.156716905624762,2.34664154718757,FALSE,FALSE,FALSE,,,3.77524310068834,1,2334,1,profit_target,12,0.00264351477345199,2863.78048620138,2850.56713534897
2025-02-06T16:15:00Z,2843.61,2844.59,2847.52,2843.37,2667,30.4629099544412,2847.6022770599,2851.87149075362,-1.50613852995184,1.2580692649758,FALSE,FALSE,FALSE,,,5.02842288594867,1,2361,1,profit_target,19,0.00353542892715552,2854.6468457719,2837.04736567108
2025-02-07T04:15:00Z,2868.05,2867.4,2868.33,2867.18,1550,69.422166260482,2867.44905718134,2865.89066075624,-0.0245285906712525,-0.302735704663974,FALSE,FALSE,FALSE,,,2.32384924581807,-1,2405,1,profit_target,9,0.00162087552892384,2862.75230150836,2870.88577386873
2025-02-10T11:15:00Z,2905.46,2902.11,2905.75,2901.38,2244,74.3935875201038,2902.09247051076,2899.45767725135,0.00876474462074839,-1.68438237231067,FALSE,FALSE,FALSE,,,3.33864823410823,-1,2526,0,stop_loss,12,-0.00172563147198492,2895.43270353178,2907.11797235116
2025-02-11T03:30:00Z,2939.79,2917.03,2941.42,2905.34,3293,47.9059462088462,2929.11284268488,2927.37953041442,-6.04142134243921,-8.33928932878007,FALSE,FALSE,FALSE,,,6.88221951393551,-1,2587,0,stop_loss,14,-0.00353898632201358,2903.26556097213,2927.3533292709
2025-02-13T06:30:00Z,2922.33,2920.79,2922.36,2920.17,1369,72.5346645406839,2919.88474208304,2917.62809165431,0.452628958480545,-0.966314479239827,FALSE,FALSE,FALSE,,,2.89138736154293,-1,2783,1,profit_target,2,0.00197986665357175,2915.00722527691,2925.12708104231
2025-02-14T00:45:00Z,2931.13,2931.1,2932.15,2930.53,717,70.6617079137329,2930.20833797497,2928.98478578806,0.445831012515555,-0.222915506257777,FALSE,FALSE,FALSE,,,2.6061715596056,-1,2852,1,profit_target,10,0.00177828907891619,2925.88765688079,2935.00925733941
2025-02-14T21:45:00Z,2878.91,2885.32,2886.18,2878.06,2458,38.0606385921634,2882.43845240187,2883.58174222809,1.44077379906639,2.48961310046707,FALSE,FALSE,FALSE,,,4.6984511091559,1,2936,1,profit_target,15,0.00325679724200847,2894.71690221831,2878.27232333627
2025-02-18T06:45:00Z,2912.35,2910.56,2914.07,2910.28,1341,64.483725283487,2911.35969581368,2909.97332823501,-0.399847906838659,-0.685076046580434,FALSE,FALSE,FALSE,,,2.89880626862657,-1,3050,0,stop_loss,5,-0.00149394254127729,2904.76238746275,2914.90820940294
2025-02-18T16:15:00Z,2929.19,2926.32,2929.35,2925.48,2225,68.8359843873642,2925.70292692978,2922.98832090116,0.308536535108487,-1.54426826755389,FALSE,FALSE,FALSE,,,3.4307737871505,-1,3087,0,stop_loss,5,-0.00175857755840976,2919.4584524257,2931.46616068073
2025-02-18T18:00:00Z,2932.85,2931.63,2933.62,2930.92,1599,72.4433602725943,2930.54216033243,2928.4233588227,0.543919833787641,-0.871959916893957,FALSE,FALSE,FALSE,,,3.43682331256316,-1,3094,0,stop_loss,11,-0.00175848758842164,2924.75635337487,2936.78523496885
2025-02-18T21:00:00Z,2935.72,2936.54,2936.66,2935.33,1065,74.7536295087739,2934.94221380872,2933.47181826054,0.798893095638505,0.00555345218117509,FALSE,FALSE,FALSE,,,2.53580002953741,-1,3106,1,profit_target,15,0.00172706656782289,2931.46839994093,2940.34370004431
2025-02-20T10:15:00Z,2953.66,2952.66,2954.64,2952.45,1594,66.1605773438059,2952.94933764282,2951.52502183845,-0.14466882141096,-0.447665589294957,FALSE,FALSE,FALSE,,,2.71905937661045,-1,3248,1,profit_target,10,0.00184176937175997,2947.22188124678,2956.73858906492
2025-02-20T15:15:00Z,2925.45,2929.35,2931.28,2924.29,4574,29.4046603948968,2933.23277545528,2937.97870671163,-1.94138772764154,2.93069386382149,FALSE,FALSE,FALSE,,,4.76407745512021,1,3268,1,profit_target,1,0.00325265158149097,2938.87815491024,2922.20388381732
2025-02-21T09:30:00Z,2919.24,2921.91,2923.06,2918.83,2394,34.8305110748097,2924.08028904076,2926.3250498986,-1.08514452037889,1.93257226018932,FALSE,FALSE,FALSE,,,4.184674113887,1,3337,1,profit_target,6,0.0028643415532217,2930.27934822777,2915.63298882917
2025-02-25T05:30:00Z,2937.11,2937.58,2938.79,2936.67,1520,30.095765357209,2939.10595370272,2941.95582103069,-0.762976851358872,0.611488425679454,FALSE,FALSE,FALSE,,,3.0268853419899,1,3506,0,stop_loss,13,-0.00154560148591184,2943.63377068398,2933.03967198702
2025-02-25T13:45:00Z,2925.75,2928.52,2930.41,2923.98,4203,35.4498916237398,2932.03149070864,2934.70995382017,-1.75574535431997,2.23787267715989,FALSE,FALSE,FALSE,,,3.94036334461715,1,3539,1,profit_target,4,0.00269102710216577,2936.40072668923,2922.60945498307
2025-02-25T17:15:00Z,2897.49,2894.98,2901.27,2893.98,4996,22.2771523863453,2904.11736955514,2913.32093201522,-4.56868477756916,1.01934238878448,FALSE,FALSE,FALSE,,,7.07187615539146,1,3553,1,profit_target,7,0.00488561313403993,2909.12375231078,2884.37218576691
2025-02-26T15:45:00Z,2895.12,2901.28,2905.29,2895.12,4977,38.352193612823,2900.19621783663,2903.62264041541,0.541891081682934,2.81905445915845,FALSE,FALSE,FALSE,,,4.76881638343106,1,3639,1,profit_target,2,0.00328738790012075,2910.81763276686,2894.12677542485
2025-02-27T06:45:00Z,2893.2,2890.88,2894.64,2890.14,2867,15.6615097377293,2894.51280688194,2898.40035019162,-1.81640344096923,-0.271798279515224,FALSE,FALSE,FALSE,,,3.6381888883291,1,3695,1,profit_target,3,0.00251701135178843,2898.15637777666,2885.42271666751
2025-02-27T16:00:00Z,2872.13,2874.01,2882.44,2870.41,6082,32.6697528574283,2879.03269794054,2882.37241970477,-2.51134897026759,2.21567448513406,FALSE,FALSE,FALSE,,,6.67615749288146,1,3732,1,profit_target,16,0.00464588327311417,2887.36231498576,2863.99576376068
2025-02-28T05:30:00Z,2859.73,2862.97,2863.5,2858.44,2008,33.8052061546442,2863.90131550723,2866.98552523425,-0.465657753614778,1.85782887680762,FALSE,FALSE,FALSE,,,4.4491013067489,1,3782,0,stop_loss,15,-0.0023310240624677,2871.8682026135,2856.29634803988
2025-03-03T00:15:00Z,2872.68,2871.1,2874.08,2870.02,2103,72.5589679277888,2864.8374945248,2859.76282990543,3.13125273759852,-2.43062636879904,FALSE,FALSE,FALSE,,,5.13087904928276,-1,3853,1,profit_target,16,0.00357415558446786,2860.83824190143,2878.79631857392
2025-03-03T18:00:00Z,2891.39,2892.15,2892.81,2890.61,2124,73.9556220496657,2890.37674821283,2887.32528466722,0.886625893585915,-0.0733129467935214,FALSE,FALSE,FALSE,,,4.11494643554129,-1,3924,1,profit_target,11,0.00284559682972269,2883.92010712892,2898.32241965331
2025-03-04T10:45:00Z,2919.49,2918.09,2920.69,2917.72,1755,77.1800985307465,2916.68917776685,2911.90836945666,0.700411116576561,-1.04520555828822,FALSE,FALSE,FALSE,,,4.41204852201022,-1,3987,0,stop_loss,12,-0.0022679467675826,2909.26590295598,2924.70807278302
2025-03-04T14:15:00Z,2926.5,2921.72,2926.95,2921.08,3931,66.0335034788936,2923.13130016702,2921.38741669641,-0.705650083507862,-2.04217495824605,FALSE,FALSE,FALSE,,,4.11557639994401,-1,4001,1,profit_target,5,0.00281722848181487,2913.48884720011,2927.89336459992
2025-03-05T15:00:00Z,2899.88,2902.07,2906.55,2899.29,4667,32.2633264572032,2904.90060473556,2908.57576578525,-1.41530236778044,1.81265118389047,FALSE,FALSE,FALSE,,,5.32907943522327,1,4096,1,profit_target,2,0.00367260571607392,2912.72815887045,2894.07638084717
2025-03-06T11:00:00Z,2894.19,2894.48,2896.66,2891.91,2986,18.1684656195961,2897.95241498041,2902.33902345413,-1.73620749020438,1.02310374510171,FALSE,FALSE,FALSE,,,4.37992385051169,1,4172,1,profit_target,2,0.00302639772982481,2903.23984770102,2887.91011422423
2025-03-07T01:00:00Z,2910.25,2899.76,2910.25,2896.23,2801,28.9060151194084,2904.7656694388,2907.62945890238,-2.50283471939974,1.2514173597001,TRUE,FALSE,TRUE,min,4226,4.72829756517602,1,4225,1,profit_target,6,0.00326116476203274,2909.21659513035,2892.66755365224
2025-03-07T01:15:00Z,2899.78,2902.36,2905.39,2898.19,1835,35.3697401908101,2903.96377962587,2906.67137546558,-0.801889812933041,1.7009449064667,FALSE,FALSE,FALSE,,,4.90484773909201,1,4226,1,max_holding_positive,20,0.00308025193290979,2912.16969547818,2895.00272839136
2025-03-07T10:15:00Z,2922.23,2922.27,2922.66,2921.06,2302,72.6045796055931,2921.06007363721,2918.76325790646,0.60496318139667,-0.287481590698462,FALSE,FALSE,FALSE,,,2.89578351840982,-1,4262,1,profit_target,16,0.00198187266639282,2916.47843296318,2926.61367527762
2025-03-10T19:15:00Z,2884.02,2883.37,2884.24,2881.94,3118,26.8322658370263,2886.92601548985,2891.48207958415,-1.77800774492607,0.559003872463109,FALSE,FALSE,FALSE,,,5.19662270302075,1,4394,1,max_holding_positive,20,0.00133871129962514,2893.76324540604,2875.57506594547
2025-03-13T05:00:00Z,2945.51,2945.36,2946.11,2943.94,1010,69.32834306567,2944.64345989957,2943.23022290712,0.358270050212923,-0.284135025106934,FALSE,FALSE,FALSE,,,2.59195640472533,-1,4614,1,profit_target,5,0.00176002689296069,2940.17608719055,2949.24793460709
2025-03-13T17:45:00Z,2984.71,2980,2985.12,2977.49,3855,74.9423657194293,2979.22613892376,2974.0768284361,0.38693053812267,-2.54346526906102,FALSE,FALSE,FALSE,,,5.34881280793301,-1,4665,0,stop_loss,16,-0.00269235544023479,2969.30237438413,2988.0232192119
2025-03-14T11:30:00Z,3002.42,2990.08,3002.82,2987.4,3520,48.4949029612136,2996.2217324946,2995.03735312276,-3.07086624729709,-4.62956687635142,FALSE,FALSE,FALSE,,,4.11356894811574,-1,4732,0,stop_loss,2,-0.00206360813830191,2981.85286210377,2996.25035342217
2025-03-18T04:30:00Z,3012.69,3010.52,3012.85,3010.04,1287,69.3952008952158,3010.52807355099,3008.52874092882,-0.00403677549320491,-1.10298161225364,FALSE,FALSE,FALSE,,,2.84992336655452,-1,4889,0,stop_loss,4,-0.00141998227875315,3004.82015326689,3014.79488504983
2025-03-19T07:00:00Z,3044.38,3038.55,3044.65,3036.93,2518,56.1287708108208,3039.81889727132,3038.3540939743,-0.634448635659282,-2.6427756821704,FALSE,FALSE,FALSE,,,2.97705812260887,-1,4991,0,stop_loss,3,-0.00146964413418017,3032.59588375478,3043.01558718391
2025-03-20T11:45:00Z,3028.29,3034.12,3035.48,3028.19,3470,36.9832268076921,3034.00299435118,3036.98950507366,0.0585028244090609,2.8807485877951,FALSE,FALSE,FALSE,,,3.98827263189049,1,5102,1,profit_target,8,0.00262894851350019,3042.09654526378,3028.13759105216
2025-03-21T06:45:00Z,3024.85,3027.96,3029.31,3024.02,2720,33.0264650437111,3027.64777027712,3029.19584746896,0.156114861442347,1.44194256927904,FALSE,FALSE,FALSE,,,2.79096563122517,1,5174,1,profit_target,3,0.00184346268195429,3033.54193126245,3023.77355155316
2025-03-21T15:15:00Z,3003.56,3008.09,3009.46,3000.25,5584,27.0614116649732,3012.49172522672,3019.20003406999,-2.20086261336064,3.30043130667991,FALSE,FALSE,FALSE,,,5.48307549577182,1,5208,1,profit_target,16,0.00364555282306833,3019.05615099154,2999.86538675634
2025-03-24T19:15:00Z,3003.5,3004.24,3005.03,3003.3,2372,29.8375216411234,3005.93223469989,3008.06927413912,-0.846117349944052,0.783058674971471,FALSE,FALSE,FALSE,,,3.68901050979445,1,5316,1,profit_target,8,0.00245586937780893,3011.61802101959,2998.70648423531
2025-03-25T15:15:00Z,3032.3,3028.07,3033.76,3027.31,4579,60.2925052185065,3027.86931432511,3025.81500885096,0.100342837446078,-2.17517141872304,FALSE,FALSE,FALSE,,,4.11801252161878,-1,5392,1,profit_target,5,0.00271989255309076,3019.83397495676,3034.24701878243
2025-03-27T11:45:00Z,3052.4,3051.36,3054.56,3051.25,3019,77.1648493252972,3048.32952050463,3044.08690400474,1.51523974768497,-1.27261987384236,FALSE,FALSE,FALSE,,,3.82393993459733,-1,5563,1,profit_target,10,0.00250638399572474,3043.71212013081,3057.0959099019
2025-03-27T13:15:00Z,3053.36,3050.47,3054.2,3049.25,2887,63.9965620667799,3051.78891538038,3049.79485023162,-0.659457690189356,-1.10027115490493,FALSE,FALSE,FALSE,,,4.03709027246479,-1,5569,1,profit_target,4,0.00264686443234312,3042.39581945507,3056.5256354087
2025-03-28T03:30:00Z,3075.42,3071.12,3075.55,3070.98,2652,69.1109163334536,3071.54634319689,3068.42679261508,-0.213171598446024,-2.05841420077695,FALSE,FALSE,FALSE,,,3.25524211530302,-1,5622,0,stop_loss,5,-0.0015899291375636,3064.60951576939,3076.00286317295
2025-03-28T05:00:00Z,3075.22,3072.78,3075.32,3072.53,1478,64.1810930672075,3073.09227155638,3071.67595397175,-0.156135778189764,-1.15193211090491,FALSE,FALSE,FALSE,,,3.30856925703305,-1,5628,0,stop_loss,6,-0.0016151022479805,3066.16286148593,3077.74285388555
2025-03-28T08:15:00Z,3083.33,3083.05,3085.57,3082.03,2356,72.3785292829228,3082.46146221223,3080.44387092945,0.294268893885146,-0.292134446941873,FALSE,FALSE,FALSE,,,3.25529801762513,-1,5641,1,profit_target,3,0.00211173871174657,3076.53940396475,3087.93294702644
2025-03-31T05:15:00Z,3108.91,3108.04,3111.09,3105.13,2400,75.7288895154166,3105.02144150179,3100.27323446903,1.50927924910457,-1.19463962455256,FALSE,FALSE,FALSE,,,5.58746481162476,-1,5717,0,stop_loss,10,-0.00269661819585242,3096.86507037675,3116.42119721744
2025-03-31T08:15:00Z,3124.83,3119.62,3125.03,3117.28,2858,70.1915303911815,3117.98716464178,3114.47823377688,0.8164176791106,-3.00820883955566,FALSE,FALSE,FALSE,,,5.75178815013287,-1,5729,1,max_holding_positive,20,0.00118604188971728,3108.11642369973,3128.2476822252
2025-04-01T06:15:00Z,3146.42,3143.66,3146.42,3142.71,1509,69.1527187684767,3144.52171934756,3142.53259986797,-0.430859673777832,-1.15957016311131,FALSE,FALSE,FALSE,,,3.56182916067212,-1,5814,1,profit_target,6,0.00226603968665328,3136.53634167866,3149.00274374101
2025-04-01T18:30:00Z,3107.79,3107.01,3110.46,3105.11,3837,26.0609919285594,3111.57040912133,3117.07738013692,-2.28020456066452,0.760102280332376,FALSE,FALSE,FALSE,,,6.22002892768808,1,5863,1,profit_target,15,0.00400386798091281,3119.45005785538,3097.67995660847
2025-04-03T02:00:00Z,3162.44,3150.5,3164.73,3149.42,5022,59.8424400757846,3154.69774396301,3149.55080793827,-2.09887198150363,-4.99556400924848,FALSE,FALSE,FALSE,,,9.21117940867986,-1,5981,1,max_holding_positive,20,0.00465640374543726,3132.07764118264,3164.31676911302
2025-04-03T15:15:00Z,3059.33,3065.27,3069.55,3056.18,5319,27.608749398018,3070.29744269709,3079.83888110088,-2.5137213485441,4.22186067427219,FALSE,FALSE,FALSE,,,10.8671252958406,1,6034,1,profit_target,1,0.00709048488116261,3087.00425059168,3048.96931205624
2025-04-04T10:45:00Z,3083.11,3084.1,3085.68,3081.28,3296,30.0340234396551,3086.93500131486,3091.20241932943,-1.41750065743008,1.20875032871481,FALSE,FALSE,FALSE,,,5.82160515636344,1,6108,1,profit_target,2,0.00377523760991108,3095.74321031273,3075.36759226546
2025-04-04T13:15:00Z,3134.48,3127.29,3134.53,3126.13,4946,67.8691472073822,3118.7424581508,3109.9751896458,4.27377092460165,-5.73688546230096,FALSE,FALSE,FALSE,,,8.85442088171449,-1,6118,1,profit_target,1,0.00566267975257461,3109.58115823657,3140.57163132257
2025-04-04T18:00:00Z,3021.76,3022.29,3025.97,3017.57,4655,27.2592858933516,3026.81867043187,3038.07200680403,-2.26433521593253,1.40216760796602,FALSE,FALSE,FALSE,,,14.3941112463081,1,6137,0,stop_loss,20,-0.00714397588234818,3051.07822249262,3000.69883313054
2025-04-07T02:15:00Z,2981.28,2985.05,2991.26,2975.32,3123,31.7131250554885,2990.64541724696,2999.79989483808,-2.79770862348187,3.30885431174102,FALSE,FALSE,FALSE,,,16.2562128918233,1,6166,1,profit_target,4,0.0108917524944798,3017.56242578365,2960.66568066227
2025-04-09T09:15:00Z,3045.3,3043.09,3046.42,3041.26,3260,79.8316848284916,3037.2760121928,3029.58545950663,2.90699390359805,-2.51849695179953,FALSE,FALSE,FALSE,,,8.55765070307488,-1,6378,0,stop_loss,16,-0.00421823740165831,3025.97469859385,3055.92647605461
2025-04-09T14:15:00Z,3062.78,3053.92,3067.44,3048.83,4619,61.1683050691405,3057.72648885477,3054.11609600816,-1.9032444273862,-3.51837778630716,FALSE,FALSE,FALSE,,,9.24877785113823,-1,6398,0,stop_loss,5,-0.00454274073214342,3035.42244429772,3067.79316677671
2025-04-10T05:30:00Z,3123.95,3121.82,3130.29,3120.53,1996,70.7799599578758,3119.31121561977,3112.22166504768,1.25439219011378,-1.67719609505684,FALSE,FALSE,FALSE,,,10.2552903826493,-1,6455,1,max_holding_positive,20,0.00314560096354055,3101.3094192347,3137.20293557397
2025-04-10T07:15:00Z,3129.65,3125.34,3130.42,3124.94,1658,65.7718100355293,3125.75630342905,3122.61133452626,-0.20815171452432,-2.04092414273737,FALSE,FALSE,FALSE,,,8.34918515559072,-1,6462,1,profit_target,9,0.00534289719236352,3108.64162968882,3137.86377773339
2025-04-10T17:45:00Z,3168.04,3157.92,3169.07,3154.75,3758,64.6978333376157,3159.63398579479,3151.95892469348,-0.856992897392956,-4.65150355130345,FALSE,FALSE,FALSE,,,10.0868378156484,-1,6504,0,stop_loss,11,-0.00479120963275589,3137.7463243687,3173.05025672347
2025-04-15T07:00:00Z,3231.76,3227.7,3232.07,3227.45,1690,61.2812603580803,3228.70525354087,3227.06129403101,-0.50262677043338,-1.79868661478258,FALSE,FALSE,FALSE,,,3.83642800458938,-1,6738,1,profit_target,9,0.00237718995234339,3220.02714399082,3233.45464200688
2025-04-16T18:30:00Z,3332.07,3322.46,3332.19,3321.44,2815,60.3124309184151,3323.83365625351,3319.72164220245,-0.686828126753881,-4.4465859366228,FALSE,FALSE,FALSE,,,7.96258501896335,-1,6877,0,stop_loss,7,-0.00359488978902537,3306.53482996207,3334.40387752845
