datetime,open,close,high,low,volume,rsi,ema_fast,ema_slow,ema_velocity,ema_acceleration,is_local_min_candidate,is_local_max_candidate,extrema_confirmed,extrema_type,confirmation_bar,atr,primary_signal,signal_bar,meta_label,exit_reason,bars_held,realized_pnl,profit_target,stop_loss
2025-03-07T01:15:00Z,2899.78,2902.36,2905.39,2898.19,1835,35.3697401908101,2903.96377962587,2906.67137546558,-0.801889812933041,1.7009449064667,FALSE,FALSE,FALSE,,,4.90484773909201,1,4226,1,profit_target,21,0.00337990307135712,2912.16969547818,2895.00272839136
2025-03-07T10:15:00Z,2922.23,2922.27,2922.66,2921.06,2302,72.6045796055931,2921.06007363721,2918.76325790646,0.60496318139667,-0.287481590698462,FALSE,FALSE,FALSE,,,2.89578351840982,-1,4262,1,profit_target,16,0.00198187266639282,2916.47843296318,2926.61367527762
2025-03-10T19:15:00Z,2884.02,2883.37,2884.24,2881.94,3118,26.8322658370263,2886.92601548985,2891.48207958415,-1.77800774492607,0.559003872463109,FALSE,FALSE,FALSE,,,5.19662270302075,1,4394,1,max_holding_positive,25,0.00235141518431565,2893.76324540604,2875.57506594547
2025-03-11T04:00:00Z,2899,2898.32,2899.3,2897.58,1633,65.8467910685156,2896.78905875869,2894.08898298644,0.765470620654924,-0.727735310327716,FALSE,FALSE,FALSE,,,3.63945787733071,-1,4425,0,stop_loss,20,-0.00188356938364155,2891.04108424534,2903.779186816
2025-03-12T19:00:00Z,2936,2935.21,2937.37,2935.07,2480,63.6662581223127,2936.2743749387,2934.3550099035,-0.532187469349083,-0.13390626532555,FALSE,FALSE,FALSE,,,3.97582217547907,-1,4578,0,stop_loss,24,-0.00203179100071843,2927.25835564904,2941.17373326322
2025-03-13T05:00:00Z,2945.51,2945.36,2946.11,2943.94,1010,69.32834306567,2944.64345989957,2943.23022290712,0.358270050212923,-0.284135025106934,FALSE,FALSE,FALSE,,,2.59195640472533,-1,4614,1,profit_target,5,0.00176002689296069,2940.17608719055,2949.24793460709
2025-03-13T11:00:00Z,2947.72,2944.69,2948.49,2944.65,2424,57.9594882649556,2945.27873687885,2943.66664076674,-0.294368439424943,-1.37281578028751,FALSE,FALSE,FALSE,,,2.99148981352229,-1,4638,0,stop_loss,14,-0.00152383942631774,2938.70702037296,2949.17723472028
2025-03-13T17:45:00Z,2984.71,2980,2985.12,2977.49,3855,74.9423657194293,2979.22613892376,2974.0768284361,0.38693053812267,-2.54346526906102,FALSE,FALSE,FALSE,,,5.34881280793301,-1,4665,0,stop_loss,16,-0.00269235544023479,2969.30237438413,2988.0232192119
2025-03-14T02:15:00Z,2989.78,2983.99,2989.87,2983.68,3180,51.9336002057493,2986.247216475,2986.26738198084,-1.12860823750225,-2.33569588124919,FALSE,FALSE,FALSE,,,3.47130514886825,-1,4695,0,stop_loss,10,-0.00174496487029191,2977.04738970226,2989.1969577233
2025-03-14T11:30:00Z,3002.42,2990.08,3002.82,2987.4,3520,48.4949029612136,2996.2217324946,2995.03735312276,-3.07086624729709,-4.62956687635142,FALSE,FALSE,FALSE,,,4.11356894811574,-1,4732,0,stop_loss,2,-0.00206360813830191,2981.85286210377,2996.25035342217
2025-03-17T06:15:00Z,2982.5,2984.22,2985.62,2982.49,928,40.4372304871242,2983.84570529658,2984.8935906832,0.187147351711701,0.771426324143704,FALSE,FALSE,FALSE,,,2.39487695184904,1,4804,1,profit_target,4,0.00160502707699099,2989.0097539037,2980.62768457223
2025-03-18T10:15:00Z,3024.48,3023.09,3025.36,3022.83,1875,63.5219503671979,3023.61197046952,3021.60126798366,-0.260985234760483,-0.569507382620031,FALSE,FALSE,FALSE,,,3.41039507288932,-1,4912,0,stop_loss,9,-0.00169217344152302,3016.26920985422,3028.20559260933
2025-03-19T07:00:00Z,3044.38,3038.55,3044.65,3036.93,2518,56.1287708108208,3039.81889727132,3038.3540939743,-0.634448635659282,-2.6427756821704,FALSE,FALSE,FALSE,,,2.97705812260887,-1,4991,0,stop_loss,3,-0.00146964413418017,3032.59588375478,3043.01558718391
2025-03-19T10:15:00Z,3025.76,3027.94,3028.35,3025.47,1691,39.0535667137628,3028.51392542568,3031.24779915646,-0.28696271284025,1.23848135641992,FALSE,FALSE,FALSE,,,3.79287520313661,1,5004,1,profit_target,4,0.00250525122897854,3035.52575040627,3022.2506871953
2025-03-19T20:15:00Z,3047.23,3042.1,3048.21,3040.96,3568,57.7277671418657,3043.11155324683,3040.37778838605,-0.505776623413567,-2.30711168829248,FALSE,FALSE,FALSE,,,4.93008162479885,-1,5044,0,stop_loss,7,-0.00243092680621876,3032.2398367504,3049.4951224372
2025-03-20T02:30:00Z,3054.18,3053.33,3055.35,3052.45,2494,64.2090586920503,3053.42018104294,3052.37073713237,-0.0450905214715931,-0.397454739264504,FALSE,FALSE,FALSE,,,3.24958101374774,-1,5065,1,profit_target,5,0.00212854883929856,3046.8308379725,3058.20437152062
2025-03-20T11:45:00Z,3028.29,3034.12,3035.48,3028.19,3470,36.9832268076921,3034.00299435118,3036.98950507366,0.0585028244090609,2.8807485877951,FALSE,FALSE,FALSE,,,3.98827263189049,1,5102,1,profit_target,8,0.00262894851350019,3042.09654526378,3028.13759105216
2025-03-21T06:45:00Z,3024.85,3027.96,3029.31,3024.02,2720,33.0264650437111,3027.64777027712,3029.19584746896,0.156114861442347,1.44194256927904,FALSE,FALSE,FALSE,,,2.79096563122517,1,5174,1,profit_target,3,0.00184346268195429,3033.54193126245,3023.77355155316
2025-03-21T15:15:00Z,3003.56,3008.09,3009.46,3000.25,5584,27.0614116649732,3012.49172522672,3019.20003406999,-2.20086261336064,3.30043130667991,FALSE,FALSE,FALSE,,,5.48307549577182,1,5208,1,profit_target,16,0.00364555282306833,3019.05615099154,2999.86538675634
2025-03-24T16:15:00Z,3010.64,3009.7,3012.81,3009.08,3829,29.6972005506146,3012.6404055525,3016.20349176028,-1.47020277625097,0.22510138812504,FALSE,FALSE,FALSE,,,4.44173506879002,1,5304,0,stop_loss,11,-0.00221370987247398,3018.58347013758,3003.03739739682
2025-03-24T19:15:00Z,3003.5,3004.24,3005.03,3003.3,2372,29.8375216411234,3005.93223469989,3008.06927413912,-0.846117349944052,0.783058674971471,FALSE,FALSE,FALSE,,,3.68901050979445,1,5316,1,profit_target,8,0.00245586937780893,3011.61802101959,2998.70648423531
2025-03-25T06:30:00Z,3020,3018.4,3020,3017.85,1612,62.9185783686504,3017.75533384325,3016.37595056453,0.322333078376232,-0.956166539187961,FALSE,FALSE,FALSE,,,2.41088347989226,-1,5357,1,profit_target,7,0.00159745791140483,3013.57823304022,3022.01632521984
2025-03-25T15:15:00Z,3032.3,3028.07,3033.76,3027.31,4579,60.2925052185065,3027.86931432511,3025.81500885096,0.100342837446078,-2.17517141872304,FALSE,FALSE,FALSE,,,4.11801252161878,-1,5392,1,profit_target,5,0.00271989255309076,3019.83397495676,3034.24701878243
2025-03-26T06:15:00Z,3014.94,3015.89,3015.89,3014.8,1151,38.2029957204523,3015.80189609414,3016.99226789182,0.0440519529292942,0.457974023535371,FALSE,FALSE,FALSE,,,2.13825878793025,1,5448,1,profit_target,2,0.00141799521065439,3020.16651757586,3012.6826118181
2025-03-26T09:15:00Z,3028.85,3027.56,3028.91,3026.2,2658,62.4373465827502,3027.9701556455,3026.43972800234,-0.205077822751264,-0.577461088624204,FALSE,FALSE,FALSE,,,2.44494339729785,-1,5460,1,profit_target,3,0.00161512465305259,3022.6701132054,3031.22741509595
2025-03-27T05:45:00Z,3034.56,3034.02,3034.68,3031.7,1765,67.1593510990251,3034.29480947477,3032.79154232614,-0.137404737381985,-0.196297631308425,FALSE,FALSE,FALSE,,,2.75440841801631,-1,5539,1,profit_target,5,0.00181568243981008,3028.51118316397,3038.15161262702
2025-03-27T13:15:00Z,3053.36,3050.47,3054.2,3049.25,2887,63.9965620667799,3051.78891538038,3049.79485023162,-0.659457690189356,-1.10027115490493,FALSE,FALSE,FALSE,,,4.03709027246479,-1,5569,1,profit_target,4,0.00264686443234312,3042.39581945507,3056.5256354087
2025-03-27T16:00:00Z,3057.54,3055.81,3058.39,3053,4168,62.8972970401068,3053.25979637645,3050.76392917616,1.27510181177513,-1.51255090588711,FALSE,FALSE,FALSE,,,5.34330292909351,-1,5580,0,max_holding_negative,25,-0.000157077828791717,3045.12339414181,3063.82495439364
2025-03-28T03:30:00Z,3075.42,3071.12,3075.55,3070.98,2652,69.1109163334536,3071.54634319689,3068.42679261508,-0.213171598446024,-2.05841420077695,FALSE,FALSE,FALSE,,,3.25524211530302,-1,5622,0,stop_loss,5,-0.0015899291375636,3064.60951576939,3076.00286317295
2025-03-28T08:15:00Z,3083.33,3083.05,3085.57,3082.03,2356,72.3785292829228,3082.46146221223,3080.44387092945,0.294268893885146,-0.292134446941873,FALSE,FALSE,FALSE,,,3.25529801762513,-1,5641,1,profit_target,3,0.00211173871174657,3076.53940396475,3087.93294702644
2025-03-31T00:15:00Z,3090.73,3089.24,3091.64,3089.12,1538,64.9502042139044,3086.86875169464,3084.63330605112,1.18562415267843,-1.2978120763396,FALSE,FALSE,FALSE,,,4.06857204714946,-1,5697,1,profit_target,10,0.00263402781729453,3081.1028559057,3095.34285807072
2025-03-31T08:15:00Z,3124.83,3119.62,3125.03,3117.28,2858,70.1915303911815,3117.98716464178,3114.47823377688,0.8164176791106,-3.00820883955566,FALSE,FALSE,FALSE,,,5.75178815013287,-1,5729,0,max_holding_negative,25,-0.00146171649111108,3108.11642369973,3128.2476822252
2025-03-31T10:15:00Z,3124.78,3122.77,3125.14,3120.94,2395,64.7089375669782,3122.55350162297,3120.56482635504,0.108249188515856,-1.05412459425816,FALSE,FALSE,FALSE,,,5.33593476213389,-1,5737,1,profit_target,6,0.00341743693075955,3112.09813047573,3130.7739021432
2025-04-01T07:45:00Z,3145.25,3131.99,3146.17,3130.48,4120,40.5879247655753,3140.37196164368,3141.59554222882,-4.19098082184064,-4.5395095890799,FALSE,FALSE,FALSE,,,4.31793428694604,-1,5820,0,stop_loss,18,-0.00206798279382095,3123.35413142611,3138.46690143042
2025-04-01T18:30:00Z,3107.79,3107.01,3110.46,3105.11,3837,26.0609919285594,3111.57040912133,3117.07738013692,-2.28020456066452,0.760102280332376,FALSE,FALSE,FALSE,,,6.22002892768808,1,5863,1,profit_target,15,0.00400386798091281,3119.45005785538,3097.67995660847
2025-04-02T04:15:00Z,3132.68,3132.29,3133.63,3130.74,2210,66.9523107521528,3131.21628903558,3127.83509826841,0.536855482212559,-0.468427741106098,FALSE,FALSE,FALSE,,,4.06733737445764,-1,5898,1,profit_target,8,0.00259703755045514,3124.15532525108,3138.39100606169
2025-04-03T02:00:00Z,3162.44,3150.5,3164.73,3149.42,5022,59.8424400757846,3154.69774396301,3149.55080793827,-2.09887198150363,-4.99556400924848,FALSE,FALSE,FALSE,,,9.21117940867986,-1,5981,1,profit_target,21,0.00584743971349294,3132.07764118264,3164.31676911302
2025-04-03T08:45:00Z,3124.36,3127.62,3131.52,3122.17,4400,38.0204436308288,3127.63306757598,3131.53883771084,-0.00653378799006532,1.61326689399493,FALSE,FALSE,FALSE,,,7.30504292146408,1,6008,0,stop_loss,13,-0.00350348328191926,3142.23008584293,3116.6624356178
2025-04-03T15:15:00Z,3059.33,3065.27,3069.55,3056.18,5319,27.608749398018,3070.29744269709,3079.83888110088,-2.5137213485441,4.22186067427219,FALSE,FALSE,FALSE,,,10.8671252958406,1,6034,1,profit_target,1,0.00709048488116261,3087.00425059168,3048.96931205624
2025-04-04T05:15:00Z,3093.56,3093.31,3094.09,3089.67,2466,31.5702959603901,3097.54357726344,3101.97595642002,-2.11678863171846,0.903394315859714,FALSE,FALSE,FALSE,,,6.10011379818957,1,6086,1,profit_target,8,0.00394406884417635,3105.51022759638,3084.15982930272
2025-04-04T10:45:00Z,3083.11,3084.1,3085.68,3081.28,3296,30.0340234396551,3086.93500131486,3091.20241932943,-1.41750065743008,1.20875032871481,FALSE,FALSE,FALSE,,,5.82160515636344,1,6108,1,profit_target,2,0.00377523760991108,3095.74321031273,3075.36759226546
2025-04-04T13:15:00Z,3134.48,3127.29,3134.53,3126.13,4946,67.8691472073822,3118.7424581508,3109.9751896458,4.27377092460165,-5.73688546230096,FALSE,FALSE,FALSE,,,8.85442088171449,-1,6118,1,profit_target,1,0.00566267975257461,3109.58115823657,3140.57163132257
2025-04-04T19:45:00Z,3023.8,3025.79,3026.43,3022.57,3660,35.4398474180877,3025.19272968234,3028.85168971378,0.298635158829711,0.835682420584817,FALSE,FALSE,FALSE,,,12.0158232124496,1,6144,0,stop_loss,13,-0.00595670380914546,3049.8216464249,3007.76626518133
2025-04-07T02:15:00Z,2981.28,2985.05,2991.26,2975.32,3123,31.7131250554885,2990.64541724696,2999.79989483808,-2.79770862348187,3.30885431174102,FALSE,FALSE,FALSE,,,16.2562128918233,1,6166,1,profit_target,4,0.0108917524944798,3017.56242578365,2960.66568066227
2025-04-07T19:45:00Z,2968.12,2970.05,2973.63,2966.06,4245,34.206047859244,2969.0586025341,2975.00392176568,0.495698732949222,0.727150633525071,FALSE,FALSE,FALSE,,,12.0775026078721,1,6236,1,profit_target,25,0.00813286147227976,2994.20500521574,2951.93374608819
2025-04-08T08:45:00Z,3013.56,3013.17,3014.03,3010.97,2511,66.4997742265909,3009.97613727685,3006.43918003004,1.59693136157512,-0.998465680788286,FALSE,FALSE,FALSE,,,6.06529265602216,-1,6284,1,profit_target,10,0.00402585493418703,3001.03941468796,3022.26793898403
2025-04-09T04:15:00Z,3007.35,3004.54,3009.49,2999.88,2996,64.0227727970033,3001.27951221746,2995.16283825448,1.63024389127258,-2.32012194563686,FALSE,FALSE,FALSE,,,8.52712205616719,-1,6358,0,stop_loss,11,-0.00425711858861948,2987.48575588767,3017.33068308425
2025-04-09T09:15:00Z,3045.3,3043.09,3046.42,3041.26,3260,79.8316848284916,3037.2760121928,3029.58545950663,2.90699390359805,-2.51849695179953,FALSE,FALSE,FALSE,,,8.55765070307488,-1,6378,0,stop_loss,16,-0.00421823740165831,3025.97469859385,3055.92647605461
2025-04-10T07:15:00Z,3129.65,3125.34,3130.42,3124.94,1658,65.7718100355293,3125.75630342905,3122.61133452626,-0.20815171452432,-2.04092414273737,FALSE,FALSE,FALSE,,,8.34918515559072,-1,6462,1,profit_target,9,0.00534289719236352,3108.64162968882,3137.86377773339
2025-04-10T17:45:00Z,3168.04,3157.92,3169.07,3154.75,3758,64.6978333376157,3159.63398579479,3151.95892469348,-0.856992897392956,-4.65150355130345,FALSE,FALSE,FALSE,,,10.0868378156484,-1,6504,0,stop_loss,11,-0.00479120963275589,3137.7463243687,3173.05025672347
2025-04-11T06:00:00Z,3217.74,3216.15,3218.09,3214.58,2105,66.1795351886691,3216.65831896069,3214.68875992252,-0.254159480346061,-0.657920259827733,FALSE,FALSE,FALSE,,,7.13665894409179,-1,6550,1,profit_target,6,0.00443801373946599,3201.87668211182,3226.85498841614
2025-04-11T12:15:00Z,3234.78,3228.01,3235.1,3225.18,2438,60.5549501777299,3226.51567511005,3222.12525788313,0.747162444976766,-3.74358122248759,FALSE,FALSE,FALSE,,,9.50601531500038,-1,6575,0,stop_loss,13,-0.00441727967772733,3208.99796937,3242.2690229725
2025-04-14T04:15:00Z,3243.57,3234.49,3243.69,3233.13,2733,55.5250736260517,3235.75555679418,3232.09661771214,-0.632778397091443,-4.18861080145416,FALSE,FALSE,FALSE,,,7.58179322003353,-1,6635,1,profit_target,23,0.0046880919217765,3219.32641355993,3245.86268983005
2025-04-14T12:45:00Z,3208,3215.26,3215.95,3207.36,2733,41.2523717866113,3215.13281566652,3218.59914440744,0.0635921667408184,3.57820391662972,FALSE,FALSE,FALSE,,,6.80246013424106,1,6669,0,stop_loss,7,-0.00317351946696737,3228.86492026848,3205.05630979864
2025-04-15T07:00:00Z,3231.76,3227.7,3232.07,3227.45,1690,61.2812603580803,3228.70525354087,3227.06129403101,-0.50262677043338,-1.79868661478258,FALSE,FALSE,FALSE,,,3.83642800458938,-1,6738,1,profit_target,9,0.00237718995234339,3220.02714399082,3233.45464200688
2025-04-16T10:30:00Z,3299.8,3292.25,3301.16,3288.6,5010,57.0046226143405,3297.69230427295,3295.81180372588,-2.72115213647658,-2.43442393176247,FALSE,FALSE,FALSE,,,7.27582185059324,-1,6845,0,stop_loss,1,-0.00331497692334723,3277.69835629881,3303.16373277589
2025-04-16T18:30:00Z,3332.07,3322.46,3332.19,3321.44,2815,60.3124309184151,3323.83365625351,3319.72164220245,-0.686828126753881,-4.4465859366228,FALSE,FALSE,FALSE,,,7.96258501896335,-1,6877,0,stop_loss,7,-0.00359488978902537,3306.53482996207,3334.40387752845
2025-04-17T00:30:00Z,3352.92,3352.86,3354.74,3351.73,1604,74.367282841839,3349.13578776285,3344.66478651329,1.86210611857405,-0.951053059286551,FALSE,FALSE,FALSE,,,5.71041922401166,-1,6897,1,profit_target,12,0.0034062974439802,3341.43916155198,3361.42562883602
2025-04-17T16:45:00Z,3294.67,3291.25,3296.76,3286.03,4952,27.8721790810479,3302.14744918701,3310.28126278887,-5.44872459350609,1.04436229675321,FALSE,FALSE,FALSE,,,9.45641070447909,1,6962,1,profit_target,7,0.0057463946552095,3310.16282140896,3277.06538394328
2025-04-21T05:15:00Z,3381.18,3382.28,3383.19,3378.07,2454,78.2914957092682,3381.33182630788,3377.14190961001,0.474086846062619,0.3179565769683,FALSE,FALSE,FALSE,,,6.38441514664062,-1,7009,0,stop_loss,14,-0.00283141038588202,3369.51116970672,3391.85662271996
2025-04-21T16:15:00Z,3426.4,3426.43,3429.33,3421.49,4439,74.6531597859424,3421.90953952168,3416.28383104018,2.2602302391615,-1.1201151195819,FALSE,FALSE,FALSE,,,7.77208672403632,-1,7053,1,profit_target,2,0.00453655070965197,3410.88582655193,3438.08813008605
2025-04-22T01:45:00Z,3441.73,3434.51,3441.73,3431.76,3160,59.3541744596065,3436.13528240671,3433.2350623072,-0.812641203356179,-3.21867939832237,FALSE,FALSE,FALSE,,,6.13596098366103,-1,7087,1,profit_target,1,0.00357312162938009,3422.23807803268,3443.71394147549
2025-04-22T05:45:00Z,3490.35,3487.74,3491.7,3486.87,2104,76.6917731908339,3482.05392135229,3471.1360702281,2.84303932385683,-2.73151966192881,FALSE,FALSE,FALSE,,,9.15868552788958,-1,7103,1,profit_target,13,0.00525193135261773,3469.42262894422,3501.47802829183
2025-04-22T16:00:00Z,3418.86,3430.57,3435.01,3417.93,4963,41.0481572929017,3429.14188847337,3435.91333892892,0.714055763313809,5.6429721183431,FALSE,FALSE,FALSE,,,14.0671229837173,1,7144,0,stop_loss,8,-0.00615078091266923,3458.70424596744,3409.46931552442
2025-04-22T18:45:00Z,3383.66,3392.79,3394.28,3381.37,4575,34.2832392686876,3397.8682120363,3408.00859968707,-2.53910601814732,5.83955300907337,FALSE,FALSE,FALSE,,,15.1447768368203,1,7155,0,stop_loss,11,-0.0066957180536463,3423.07955367364,3370.07283474477
2025-04-23T00:45:00Z,3332.28,3327.85,3333.97,3323.21,3169,26.9381769534267,3338.60020959543,3352.58965427172,-5.37510479771481,0.50755239885757,FALSE,FALSE,FALSE,,,14.3602258631006,1,7175,1,profit_target,7,0.00863033241468251,3356.5704517262,3306.30966120535
2025-04-23T09:00:00Z,3300.98,3307.7,3312.67,3300.98,3700,33.0756241270149,3312.02225749385,3320.39239076302,-2.16112874692362,4.49056437346235,FALSE,FALSE,FALSE,,,12.8375974490254,1,7208,1,profit_target,9,0.00776225017324755,3333.37519489805,3288.44360382646
2025-04-23T16:15:00Z,3269.64,3275.28,3284.69,3268.66,5866,30.2909819566537,3282.82433036596,3294.78479455615,-3.77216518297973,4.73608259149023,FALSE,FALSE,FALSE,,,13.1850737864595,1,7237,1,profit_target,10,0.00805126510494339,3301.65014757292,3255.50238932031
2025-04-24T03:45:00Z,3361.85,3357.34,3365.04,3348.51,4261,76.74153066715,3351.84123700094,3340.81057063606,2.74938149953141,-3.6496907497658,FALSE,FALSE,FALSE,,,9.85471945382048,-1,7279,1,profit_target,3,0.00587055195709729,3337.63056109236,3372.12207918073
2025-04-24T16:15:00Z,3313.64,3318.25,3319.81,3308.63,4207,38.4303881110181,3319.45689903205,3324.03121799439,-0.603449516023829,2.65172475801228,FALSE,FALSE,FALSE,,,8.40344274285465,1,7329,1,profit_target,7,0.005064984701487,3335.05688548571,3305.64483588572
2025-04-25T00:45:00Z,3365.37,3367.02,3367.4,3361.46,1748,79.0331631899359,3360.10955523244,3353.31592852497,3.4552223837818,-0.912611191891756,FALSE,FALSE,FALSE,,,6.13871269525971,-1,7359,1,profit_target,2,0.0036463773278803,3354.74257460948,3376.22806904289
2025-04-25T08:00:00Z,3294.1,3288.82,3297.4,3287.48,4848,18.1277821588659,3303.12507138434,3313.80509648405,-7.1525356921702,0.956267846085211,FALSE,FALSE,FALSE,,,8.97588490699404,1,7388,1,profit_target,4,0.00545842272121551,3306.77176981399,3275.35617263951
2025-04-25T15:45:00Z,3278.6,3281.2,3284.43,3277.51,4394,37.3086366123073,3282.45236094899,3286.78145268045,-0.626180474496323,1.57309023724838,FALSE,FALSE,FALSE,,,8.92596702840785,1,7419,1,profit_target,23,0.00544067233232216,3299.05193405682,3267.81104945739
2025-04-28T00:15:00Z,3326.66,3317.38,3327.22,3316.33,2276,64.9613235804962,3316.76127999484,3310.61976716956,0.309360002578615,-4.79968000128929,FALSE,FALSE,FALSE,,,7.11584097567505,-1,7449,1,profit_target,4,0.00429003670105635,3303.14831804865,3328.05376146351
2025-04-28T04:15:00Z,3271.1,3274.57,3276.27,3269.13,2188,33.1094742443053,3281.49637329115,3289.91188782799,-3.46318664557248,3.44159332278559,FALSE,FALSE,FALSE,,,9.0531012842499,1,7465,1,profit_target,4,0.00552933746064357,3292.6762025685,3260.99034807363
2025-04-28T22:00:00Z,3352.12,3350.19,3352.24,3349.56,1010,73.7885317965721,3349.77214072429,3346.69658743247,0.208929637853089,-1.07446481892657,FALSE,FALSE,FALSE,,,5.79931215208828,-1,7536,1,profit_target,4,0.00346207955494363,3338.59137569582,3358.88896822813
2025-04-29T07:30:00Z,3309.29,3316.02,3316.43,3307.91,2731,42.718000014976,3312.48898606777,3314.30000406403,1.76550696611366,2.48724651694374,FALSE,FALSE,FALSE,,,6.33612483896575,1,7570,0,stop_loss,19,-0.00286614292388129,3328.69224967793,3306.51581274155
2025-04-29T19:00:00Z,3328.61,3325.41,3329.56,3325.35,1876,60.8504242567878,3322.9832515404,3319.38537361993,1.21337422980241,-2.19168711490147,FALSE,FALSE,FALSE,,,6.74188204614649,-1,7616,1,profit_target,21,0.004054767409821,3311.92623590771,3335.52282306922
2025-04-30T15:45:00Z,3318.64,3308.9,3318.94,3304.97,4175,60.0385847150824,3306.52803608625,3299.30886136486,1.18598195687355,-5.39799097843661,FALSE,FALSE,FALSE,,,9.41395408728347,-1,7695,1,max_holding_positive,25,0.00439723170842279,3290.07209182543,3323.02093113093
2025-05-01T06:45:00Z,3226.78,3226.65,3231.97,3225.72,1963,24.9430774316097,3228.30701626328,3232.40452075597,-0.828508131641684,0.364254065820205,FALSE,FALSE,FALSE,,,8.12365302633045,1,7752,1,profit_target,5,0.00503534813278814,3242.89730605266,3214.4645204605
2025-05-01T14:15:00Z,3206.73,3219.04,3219.91,3203.65,3901,44.346304972237,3214.54659481188,3217.18606634951,2.24670259406275,5.02664870296803,FALSE,FALSE,FALSE,,,7.39339196204307,1,7782,0,stop_loss,13,-0.00344515381699657,3233.82678392409,3207.94991205694
2025-05-02T06:00:00Z,3254.88,3255.38,3256.67,3253.21,2141,68.7079441008361,3253.55625397588,3249.83966621299,0.911873012060369,-0.210936506030066,FALSE,FALSE,FALSE,,,5.17411110226276,-1,7841,0,stop_loss,22,-0.00238410466777886,3245.03177779547,3263.14116665339
2025-05-02T15:15:00Z,3243.42,3257.37,3259.44,3242.94,4084,50.534434171308,3253.94762366233,3256.17399603205,1.71118816883791,6.02440591558116,FALSE,FALSE,FALSE,,,7.09626089286974,1,7878,0,stop_loss,2,-0.00326778699972817,3271.56252178574,3246.7256086607
2025-05-02T19:00:00Z,3224.86,3231.65,3231.94,3223.5,3642,38.5519863210564,3232.0677882965,3237.10329698797,-0.208894148249783,3.50444707412544,FALSE,FALSE,FALSE,,,8.99567582540879,1,7893,1,profit_target,22,0.00556723396742151,3249.64135165082,3218.15648626189
2025-05-05T05:00:00Z,3270.01,3260.04,3271.12,3259.97,2445,57.6574144291526,3264.11133521113,3261.25303852971,-2.03566760556714,-3.99216619721665,FALSE,FALSE,FALSE,,,6.59262941642452,-1,7929,0,stop_loss,21,-0.00303338122373865,3246.85474116715,3269.92894412464
2025-05-05T16:30:00Z,3318.59,3316.25,3318.66,3312.19,3295,68.496653920198,3316.84604538831,3316.14553974513,-0.298022694154497,-1.02598865292248,FALSE,FALSE,FALSE,,,6.8043329500685,-1,7975,0,stop_loss,18,-0.00307772315871925,3302.64133409986,3326.4564994251
2025-05-06T04:30:00Z,3381.94,3366.99,3382.54,3364.51,3972,64.7147205814984,3371.77736008267,3363.23759837969,-2.39368004133576,-6.28315997933214,FALSE,FALSE,FALSE,,,9.34200647991361,-1,8020,0,stop_loss,23,-0.0041618804094667,3348.30598704017,3381.00300971987
2025-05-06T19:45:00Z,3416.74,3413.93,3416.74,3412.13,2289,69.8724608759484,3412.31782324038,3407.50967510256,0.806088379811627,-1.80304418990545,FALSE,FALSE,FALSE,,,6.4515515877904,-1,8081,0,stop_loss,8,-0.0028346589946735,3401.02689682442,3423.60732738169
2025-05-08T00:00:00Z,3365.78,3367.18,3373.6,3364.49,1404,36.6531980852858,3368.13831938285,3371.42692832279,-0.47915969142332,1.64457984571118,FALSE,FALSE,FALSE,,,7.35073892462312,1,8186,1,profit_target,9,0.00436610987510208,3381.88147784925,3356.15389161307
2025-05-08T04:15:00Z,3409.74,3407.61,3413.34,3405.9,2612,70.9001144959612,3402.45826414721,3395.07320368454,2.57586792639358,-2.36793396319627,FALSE,FALSE,FALSE,,,7.87939480038749,-1,8203,1,profit_target,7,0.0046245872035752,3391.85121039923,3419.42909220058
2025-05-08T09:00:00Z,3329.71,3338.32,3339.49,3327.23,4032,26.6946083613954,3340.10521148382,3351.67507416315,-0.892605741911666,4.68130287095573,FALSE,FALSE,FALSE,,,9.94701924592913,1,8222,1,profit_target,22,0.00595929644008312,3358.21403849186,3323.39947113111
2025-05-08T21:30:00Z,3291.93,3302.23,3302.33,3291.64,2367,36.0445628562567,3301.80962897791,3305.65081408937,0.210185511044074,5.00990724447775,FALSE,FALSE,FALSE,,,8.68588236716007,1,8272,1,profit_target,8,0.00526061623034134,3319.60176473432,3289.20117644926
2025-05-09T04:15:00Z,3277.13,3279.98,3285.07,3276.86,3155,29.9333657672443,3288.58619124397,3297.15695270255,-4.30309562198454,3.53654781099249,FALSE,FALSE,FALSE,,,8.88870838360412,1,8295,1,profit_target,2,0.00541997718498535,3297.75741676721,3266.64693742459
2025-05-12T01:15:00Z,3276.3,3285.61,3285.99,3275.44,2663,29.4633209613487,3283.30181922023,3293.87890262502,1.15409038988355,4.12795480505793,FALSE,FALSE,FALSE,,,8.48834791895065,1,8375,0,stop_loss,6,-0.003875238350999,3302.5866958379,3272.87747812157
2025-05-12T03:30:00Z,3264.57,3273.78,3274.78,3263.52,3643,36.4429421963417,3271.97417931417,3277.13578918208,0.90291034291613,4.18354482854147,FALSE,FALSE,FALSE,,,9.9764451638525,1,8384,0,stop_loss,22,-0.00457106700687846,3293.73289032771,3258.81533225422
2025-05-12T10:00:00Z,3222.72,3224.39,3231.92,3220.67,4519,22.816880414129,3232.51526187277,3245.40560573507,-4.06263093638472,2.88631546819261,FALSE,FALSE,FALSE,,,10.6413554112355,1,8410,0,stop_loss,11,-0.00495040398861584,3245.67271082247,3208.42796688315
